feature,x_mm,y_mm,cutout_or_hole_mm,status
PCB_OUTLINE,0..100,0..140,100x140,PROVISIONAL
H1,5,5,3.2,PROVISIONAL
H2,95,5,3.2,PROVISIONAL
H3,5,135,3.2,PROVISIONAL
H4,95,135,3.2,PROVISIONAL
OLED_MH_LL,16.5,11.75,3.0,HOSYOND_B0G2RFLG1L_PROVISIONAL_VERIFY_SAMPLE
OLED_MH_LR,83.5,11.75,3.0,HOSYOND_B0G2RFLG1L_PROVISIONAL_VERIFY_SAMPLE
OLED_MH_UL,16.5,41.25,3.0,HOSYOND_B0G2RFLG1L_PROVISIONAL_VERIFY_SAMPLE
OLED_MH_UR,83.5,41.25,3.0,HOSYOND_B0G2RFLG1L_PROVISIONAL_VERIFY_SAMPLE
NAV_SW3,50,83,SAMPLE_REQUIRED,FAB_HOLD
START_SW1,28,55,CAP_DEPENDENT,PROVISIONAL
STOP_PANEL,72,55,22.3,VERIFY_EXACT_OPERATOR
PULL_SW2,50,25,CAP_DEPENDENT,PROVISIONAL
